Date               ,Heartrate
2019-10-21 14:34:01,66
2019-10-21 14:34:02,65
2019-10-21 14:34:03,65
2019-10-21 14:34:04,65
2019-10-21 14:34:08,66
2019-10-21 14:34:09,67
2019-10-21 14:34:11,68
2019-10-21 14:34:12,69
2019-10-21 14:34:13,71
2019-10-21 14:34:14,73
2019-10-21 14:34:15,75
2019-10-21 14:34:17,76
2019-10-21 14:34:18,78
2019-10-21 14:34:19,79
2019-10-21 14:34:20,79
2019-10-21 14:34:22,79
2019-10-21 14:34:23,78
2019-10-21 14:34:24,77
2019-10-21 14:34:25,77
2019-10-21 14:34:26,77
2019-10-21 14:34:30,77
2019-10-21 14:34:31,77
2019-10-21 14:34:33,75
2019-10-21 14:34:34,73
2019-10-21 14:34:36,70
2019-10-21 14:34:37,68
2019-10-21 14:34:39,65
2019-10-21 14:34:40,63
2019-10-21 14:34:41,62
2019-10-21 14:34:42,61
2019-10-21 14:34:44,61
2019-10-21 14:34:45,63
2019-10-21 14:34:46,64
2019-10-21 14:34:47,66
2019-10-21 14:34:48,68
2019-10-21 14:34:51,69
2019-10-21 14:34:52,71
2019-10-21 14:34:53,73
2019-10-21 14:34:55,74
2019-10-21 14:34:56,76
2019-10-21 14:34:57,78
2019-10-21 14:34:58,79
2019-10-21 14:35:00,81
2019-10-21 14:35:01,82
2019-10-21 14:35:02,84
2019-10-21 14:35:07,85
2019-10-21 14:35:08,86
2019-10-21 14:35:09,87
2019-10-21 14:35:11,87
2019-10-21 14:35:12,87
2019-10-21 14:35:14,88
2019-10-21 14:35:16,88
2019-10-21 14:35:17,88
2019-10-21 14:35:18,88
2019-10-21 14:35:19,88
2019-10-21 14:35:20,86
2019-10-21 14:35:22,85
2019-10-21 14:35:23,83
2019-10-21 14:35:24,82
2019-10-21 14:35:25,81
2019-10-21 14:35:26,82
2019-10-21 14:35:28,82
2019-10-21 14:35:29,83
2019-10-21 14:35:30,83
2019-10-21 14:35:31,84
2019-10-21 14:35:34,84
2019-10-21 14:35:35,84
2019-10-21 14:35:40,84
2019-10-21 14:35:41,83
2019-10-21 14:35:42,82
2019-10-21 14:35:44,81
2019-10-21 14:35:45,79
2019-10-21 14:35:46,78
2019-10-21 14:35:47,76
2019-10-21 14:35:49,75
2019-10-21 14:35:50,74
2019-10-21 14:35:51,74
2019-10-21 14:35:52,74
2019-10-21 14:35:53,74
2019-10-21 14:35:56,75
2019-10-21 14:35:57,76
2019-10-21 14:35:58,77
2019-10-21 14:36:01,78
2019-10-21 14:36:03,79
2019-10-21 14:36:04,80
2019-10-21 14:36:07,80
2019-10-21 14:36:08,80
2019-10-21 14:36:09,80
2019-10-21 14:36:11,79
2019-10-21 14:36:13,79
2019-10-21 14:36:14,79
2019-10-21 14:36:17,80
2019-10-21 14:36:19,81
2019-10-21 14:36:20,81
2019-10-21 14:36:22,82
2019-10-21 14:36:23,82
2019-10-21 14:36:24,81
2019-10-21 14:36:25,80
2019-10-21 14:36:26,80
2019-10-21 14:36:28,80
2019-10-21 14:36:29,80
2019-10-21 14:36:30,79
2019-10-21 14:36:34,78
2019-10-21 14:36:35,77
2019-10-21 14:36:36,75
2019-10-21 14:36:38,73
2019-10-21 14:36:39,71
2019-10-21 14:36:40,69
2019-10-21 14:36:41,66
2019-10-21 14:36:42,63
2019-10-21 14:36:44,60
2019-10-21 14:36:45,59
2019-10-21 14:36:46,58
2019-10-21 14:36:47,59
2019-10-21 14:36:49,60
2019-10-21 14:36:50,62
2019-10-21 14:36:51,63
2019-10-21 14:36:52,65
2019-10-21 14:36:53,66
2019-10-21 14:36:56,68
2019-10-21 14:36:57,68
2019-10-21 14:36:58,68
2019-10-21 14:37:00,67
2019-10-21 14:37:01,66
2019-10-21 14:37:02,65
2019-10-21 14:37:03,65
2019-10-21 14:37:05,66
2019-10-21 14:37:06,67
2019-10-21 14:37:07,68
2019-10-21 14:37:08,70
2019-10-21 14:37:09,71
2019-10-21 14:37:11,72
2019-10-21 14:37:12,73
2019-10-21 14:37:17,74
2019-10-21 14:37:18,74
2019-10-21 14:37:19,75
2019-10-21 14:37:20,75
2019-10-21 14:37:24,76
2019-10-21 14:37:25,77
2019-10-21 14:37:29,77
2019-10-21 14:37:30,78
2019-10-21 14:37:33,78
2019-10-21 14:37:34,78
2019-10-21 14:37:35,78
2019-10-21 14:37:36,78
2019-10-21 14:37:38,78
2019-10-21 14:37:39,77
2019-10-21 14:37:42,76
2019-10-21 14:37:44,75
2019-10-21 14:37:45,75
2019-10-21 14:37:46,74
2019-10-21 14:37:47,74
2019-10-21 14:37:50,74
2019-10-21 14:37:51,74
2019-10-21 14:37:52,74
2019-10-21 14:37:53,73
2019-10-21 14:37:58,74
2019-10-21 14:38:01,74
2019-10-21 14:38:05,74
2019-10-21 14:38:06,74
2019-10-21 14:38:08,74
2019-10-21 14:38:09,75
2019-10-21 14:38:11,75
2019-10-21 14:38:12,77
2019-10-21 14:38:13,77
2019-10-21 14:38:14,78
2019-10-21 14:38:16,78
2019-10-21 14:38:17,77
2019-10-21 14:38:18,77
2019-10-21 14:38:19,76
2019-10-21 14:38:21,76
2019-10-21 14:38:23,75
2019-10-21 14:38:24,74
2019-10-21 14:38:27,74
2019-10-21 14:38:28,74
2019-10-21 14:38:33,74
2019-10-21 14:38:38,73
2019-10-21 14:38:41,73
2019-10-21 14:38:42,73
2019-10-21 14:38:44,72
2019-10-21 14:38:45,71
2019-10-21 14:38:46,71
2019-10-21 14:38:47,71
2019-10-21 14:38:52,71
2019-10-21 14:38:53,71
2019-10-21 14:38:55,72
2019-10-21 14:39:00,73
2019-10-21 14:39:05,74
2019-10-21 14:39:07,75
2019-10-21 14:39:10,76
2019-10-21 14:39:11,77
2019-10-21 14:39:12,78
2019-10-21 14:39:13,78
2019-10-21 14:39:14,78
2019-10-21 14:39:16,78
2019-10-21 14:39:18,78
2019-10-21 14:39:19,78
2019-10-21 14:39:22,77
2019-10-21 14:39:23,75
2019-10-21 14:39:24,73
2019-10-21 14:39:27,72
2019-10-21 14:39:28,72
2019-10-21 14:39:29,72
2019-10-21 14:39:30,73
2019-10-21 14:39:31,74
2019-10-21 14:39:33,74
2019-10-21 14:39:34,74
2019-10-21 14:39:35,74
2019-10-21 14:39:36,73
2019-10-21 14:39:38,72
2019-10-21 14:39:39,72
2019-10-21 14:39:40,72
2019-10-21 14:39:41,71
2019-10-21 14:39:42,70
2019-10-21 14:39:44,70
2019-10-21 14:39:45,71
2019-10-21 14:39:46,72
2019-10-21 14:39:47,73
2019-10-21 14:39:49,74
2019-10-21 14:39:50,75
2019-10-21 14:39:51,75
2019-10-21 14:39:52,75
2019-10-21 14:39:55,76
2019-10-21 14:39:56,76
2019-10-21 14:39:57,75
2019-10-21 14:39:58,75
2019-10-21 14:40:05,74
2019-10-21 14:40:06,74
2019-10-21 14:40:07,74
2019-10-21 14:40:08,74
2019-10-21 14:40:13,74
2019-10-21 14:40:14,74
2019-10-21 14:40:16,74
2019-10-21 14:40:20,74
2019-10-21 14:40:27,73
2019-10-21 14:40:28,73
2019-10-21 14:40:29,73
2019-10-21 14:40:34,73
2019-10-21 14:40:35,73
2019-10-21 14:40:38,73
2019-10-21 14:40:39,73
2019-10-21 14:40:44,73
2019-10-21 14:40:46,73
2019-10-21 14:40:47,73
2019-10-21 14:40:50,73
2019-10-21 14:40:52,72
2019-10-21 14:40:56,72
2019-10-21 14:40:57,71
2019-10-21 14:40:58,71
2019-10-21 14:41:00,72
2019-10-21 14:41:01,72
2019-10-21 14:41:02,73
2019-10-21 14:41:03,74
2019-10-21 14:41:05,75
2019-10-21 14:41:06,75
2019-10-21 14:41:07,76
2019-10-21 14:41:09,77
2019-10-21 14:41:11,77
2019-10-21 14:41:13,76
2019-10-21 14:41:14,76
2019-10-21 14:41:16,76
2019-10-21 14:41:17,76
2019-10-21 14:41:22,76
2019-10-21 14:41:27,76
2019-10-21 14:41:28,76
2019-10-21 14:41:33,75
2019-10-21 14:41:34,75
2019-10-21 14:41:35,74
2019-10-21 14:41:36,73
2019-10-21 14:41:38,72
2019-10-21 14:41:41,70
2019-10-21 14:41:43,69
2019-10-21 14:41:44,68
2019-10-21 14:41:46,68
2019-10-21 14:41:47,68
2019-10-21 14:41:49,68
2019-10-21 14:41:51,69
2019-10-21 14:41:54,69
2019-10-21 14:41:58,70
2019-10-21 14:42:00,70
2019-10-21 14:42:01,71
2019-10-21 14:42:06,71
2019-10-21 14:42:11,72
2019-10-21 14:42:14,73
2019-10-21 14:42:16,73
2019-10-21 14:42:17,74
2019-10-21 14:42:18,74
2019-10-21 14:42:19,74
2019-10-21 14:42:21,74
2019-10-21 14:42:25,74
2019-10-21 14:42:27,74
2019-10-21 14:42:28,73
2019-10-21 14:42:29,72
2019-10-21 14:42:30,72
2019-10-21 14:42:34,72
2019-10-21 14:42:35,72
2019-10-21 14:42:36,73
2019-10-21 14:42:38,75
2019-10-21 14:42:39,78
2019-10-21 14:42:40,79
2019-10-21 14:42:41,80
2019-10-21 14:42:43,82
2019-10-21 14:42:44,83
2019-10-21 14:42:45,83
2019-10-21 14:42:46,83
2019-10-21 14:42:47,82
2019-10-21 14:42:50,81
2019-10-21 14:42:54,80
2019-10-21 14:42:55,78
2019-10-21 14:42:56,78
2019-10-21 14:42:57,78
2019-10-21 14:42:59,78
2019-10-21 14:43:00,78
2019-10-21 14:43:01,78
2019-10-21 14:43:02,78
2019-10-21 14:43:03,78
2019-10-21 14:43:05,77
2019-10-21 14:43:06,76
2019-10-21 14:43:07,75
2019-10-21 14:43:08,75
2019-10-21 14:43:10,74
2019-10-21 14:43:11,74
2019-10-21 14:43:13,73
2019-10-21 14:43:14,73
2019-10-21 14:43:16,72
2019-10-21 14:43:17,71
2019-10-21 14:43:18,70
2019-10-21 14:43:19,69
2019-10-21 14:43:21,69
2019-10-21 14:43:22,69
2019-10-21 14:43:24,69
2019-10-21 14:43:25,69
2019-10-21 14:43:32,69
2019-10-21 14:43:34,70
2019-10-21 14:43:35,70
2019-10-21 14:43:36,71
2019-10-21 14:43:38,70
2019-10-21 14:43:39,70
2019-10-21 14:43:40,70
2019-10-21 14:43:45,70
2019-10-21 14:43:49,70
2019-10-21 14:43:50,71
2019-10-21 14:43:52,72
2019-10-21 14:43:54,74
2019-10-21 14:43:59,76
2019-10-21 14:44:01,78
2019-10-21 14:44:02,80
2019-10-21 14:44:03,80
2019-10-21 14:44:05,81
2019-10-21 14:44:06,81
2019-10-21 14:44:07,81
2019-10-21 14:44:08,81
2019-10-21 14:44:10,81
2019-10-21 14:44:11,82
2019-10-21 14:44:12,82
2019-10-21 14:44:13,82
2019-10-21 14:44:14,83
2019-10-21 14:44:16,84
2019-10-21 14:44:17,85
2019-10-21 14:44:21,86
2019-10-21 14:44:22,86
2019-10-21 14:44:24,86
2019-10-21 14:44:25,85
2019-10-21 14:44:28,84
2019-10-21 14:44:29,83
2019-10-21 14:44:30,82
2019-10-21 14:44:32,80
2019-10-21 14:44:34,79
2019-10-21 14:44:35,78
2019-10-21 14:44:36,77
2019-10-21 14:44:38,76
2019-10-21 14:44:39,76
2019-10-21 14:44:40,75
2019-10-21 14:44:43,75
2019-10-21 14:44:44,75
2019-10-21 14:44:45,75
2019-10-21 14:44:46,74
2019-10-21 14:44:51,74
2019-10-21 14:44:52,75
2019-10-21 14:44:54,76
2019-10-21 14:44:56,78
2019-10-21 14:44:57,81
2019-10-21 14:44:59,84
2019-10-21 14:45:00,87
2019-10-21 14:45:01,89
2019-10-21 14:45:02,91
2019-10-21 14:45:03,92
2019-10-21 14:45:07,93
2019-10-21 14:45:08,93
2019-10-21 14:45:10,93
2019-10-21 14:45:11,92
2019-10-21 14:45:12,91
2019-10-21 14:45:13,89
2019-10-21 14:45:14,87
2019-10-21 14:45:16,85
2019-10-21 14:45:17,83
2019-10-21 14:45:18,82
2019-10-21 14:45:19,80
2019-10-21 14:45:21,79
2019-10-21 14:45:24,77
2019-10-21 14:45:25,75
2019-10-21 14:45:27,73
2019-10-21 14:45:28,71
2019-10-21 14:45:29,68
2019-10-21 14:45:30,65
2019-10-21 14:45:32,63
2019-10-21 14:45:33,62
2019-10-21 14:45:34,62
2019-10-21 14:45:35,63
2019-10-21 14:45:37,65
2019-10-21 14:45:38,67
2019-10-21 14:45:39,68
2019-10-21 14:45:43,70
2019-10-21 14:45:44,71
2019-10-21 14:45:45,72
2019-10-21 14:45:46,73
2019-10-21 14:45:51,74
2019-10-21 14:45:56,74
2019-10-21 14:46:01,75
2019-10-21 14:46:02,76
2019-10-21 14:46:04,77
2019-10-21 14:46:05,77
2019-10-21 14:46:06,78
2019-10-21 14:46:07,78
2019-10-21 14:46:08,78
2019-10-21 14:46:13,77
2019-10-21 14:46:14,77
2019-10-21 14:46:16,77
2019-10-21 14:46:17,77
2019-10-21 14:46:22,77
2019-10-21 14:46:23,78
2019-10-21 14:46:24,78
2019-10-21 14:46:28,78
2019-10-21 14:46:29,78
2019-10-21 14:46:30,77
2019-10-21 14:46:32,76
2019-10-21 14:46:33,75
2019-10-21 14:46:34,75
2019-10-21 14:46:35,74
2019-10-21 14:46:37,74
2019-10-21 14:46:40,74
2019-10-21 14:46:41,74
2019-10-21 14:46:46,75
2019-10-21 14:46:48,76
2019-10-21 14:46:51,77
2019-10-21 14:46:52,78
2019-10-21 14:46:54,78
2019-10-21 14:46:55,80
2019-10-21 14:46:56,80
2019-10-21 14:46:57,80
2019-10-21 14:46:59,80
2019-10-21 14:47:00,80
2019-10-21 14:47:01,80
2019-10-21 14:47:02,80
2019-10-21 14:47:03,81
2019-10-21 14:47:05,82
2019-10-21 14:47:06,82
2019-10-21 14:47:07,82
2019-10-21 14:47:08,83
2019-10-21 14:47:10,84
2019-10-21 14:47:11,85
2019-10-21 14:47:15,85
2019-10-21 14:47:16,86
2019-10-21 14:47:17,87
2019-10-21 14:47:19,87
2019-10-21 14:47:22,87
2019-10-21 14:47:23,87
2019-10-21 14:47:24,87
2019-10-21 14:47:27,86
2019-10-21 14:47:28,86
2019-10-21 14:47:29,86
2019-10-21 14:47:30,86
2019-10-21 14:47:34,87
2019-10-21 14:47:35,87
2019-10-21 14:47:38,88
2019-10-21 14:47:39,88
2019-10-21 14:47:40,88
2019-10-21 14:47:41,87
2019-10-21 14:47:44,86
2019-10-21 14:47:45,85
2019-10-21 14:47:46,83
2019-10-21 14:47:48,81
2019-10-21 14:47:49,79
2019-10-21 14:47:50,76
2019-10-21 14:47:51,74
2019-10-21 14:47:52,73
2019-10-21 14:47:54,73
2019-10-21 14:47:55,74
2019-10-21 14:47:56,75
2019-10-21 14:47:57,75
2019-10-21 14:47:59,76
2019-10-21 14:48:00,76
2019-10-21 14:48:05,76
2019-10-21 14:48:07,76
2019-10-21 14:48:10,76
2019-10-21 14:48:11,76
2019-10-21 14:48:13,76
2019-10-21 14:48:17,77
2019-10-21 14:48:18,78
2019-10-21 14:48:21,79
2019-10-21 14:48:22,80
2019-10-21 14:48:24,81
2019-10-21 14:48:26,82
2019-10-21 14:48:27,83
2019-10-21 14:48:28,84
2019-10-21 14:48:29,85
2019-10-21 14:48:30,86
2019-10-21 14:48:32,86
2019-10-21 14:48:33,85
2019-10-21 14:48:34,85
2019-10-21 14:48:35,84
2019-10-21 14:48:38,83
2019-10-21 14:48:39,83
2019-10-21 14:48:40,82
2019-10-21 14:48:42,81
2019-10-21 14:48:45,79
2019-10-21 14:48:46,79
2019-10-21 14:48:48,78
2019-10-21 14:48:49,79
2019-10-21 14:48:50,80
2019-10-21 14:48:51,82
2019-10-21 14:48:53,83
2019-10-21 14:48:54,85
2019-10-21 14:48:55,86
2019-10-21 14:48:56,87
2019-10-21 14:48:59,89
2019-10-21 14:49:00,90
2019-10-21 14:49:01,91
2019-10-21 14:49:02,92
2019-10-21 14:49:04,94
2019-10-21 14:49:05,94
2019-10-21 14:49:06,93
2019-10-21 14:49:07,93
2019-10-21 14:49:08,92
2019-10-21 14:49:10,91
2019-10-21 14:49:11,91
2019-10-21 14:49:12,91
2019-10-21 14:49:17,91
2019-10-21 14:49:18,90
2019-10-21 14:49:22,91
2019-10-21 14:49:23,91
2019-10-21 14:49:27,91
2019-10-21 14:49:29,92
2019-10-21 14:49:33,93
2019-10-21 14:49:37,94
2019-10-21 14:49:38,95
2019-10-21 14:49:39,96
2019-10-21 14:49:40,97
2019-10-21 14:49:42,98
2019-10-21 14:49:43,99
2019-10-21 14:49:45,100
2019-10-21 14:49:46,101
2019-10-21 14:49:50,102
2019-10-21 14:49:51,103
2019-10-21 14:49:53,103
2019-10-21 14:49:54,103
2019-10-21 14:49:59,103
2019-10-21 14:50:00,103
2019-10-21 14:50:01,103
2019-10-21 14:50:06,103
2019-10-21 14:50:10,102
2019-10-21 14:50:11,101
2019-10-21 14:50:12,100
2019-10-21 14:50:15,99
2019-10-21 14:50:16,98
2019-10-21 14:50:21,97
2019-10-21 14:50:23,96
2019-10-21 14:50:24,95
2019-10-21 14:50:26,93
2019-10-21 14:50:29,91
2019-10-21 14:50:31,88
2019-10-21 14:50:34,86
2019-10-21 14:50:35,85
2019-10-21 14:50:37,84
2019-10-21 14:50:40,84
2019-10-21 14:50:42,83
2019-10-21 14:50:43,82
2019-10-21 14:50:44,80
2019-10-21 14:50:46,78
2019-10-21 14:50:48,76
2019-10-21 14:50:49,75
2019-10-21 14:50:50,74
2019-10-21 14:50:51,73
2019-10-21 14:50:53,72
2019-10-21 14:50:55,73
2019-10-21 14:50:59,73
2019-10-21 14:51:00,74
2019-10-21 14:51:01,74
2019-10-21 14:51:02,75
2019-10-21 14:51:04,76
2019-10-21 14:51:05,77
2019-10-21 14:51:06,78
2019-10-21 14:51:07,79
2019-10-21 14:51:10,80
2019-10-21 14:51:11,81
2019-10-21 14:51:13,82
2019-10-21 14:51:16,83
2019-10-21 14:51:18,84
2019-10-21 14:51:20,85
2019-10-21 14:51:22,86
2019-10-21 14:51:23,87
2019-10-21 14:51:24,88
2019-10-21 14:51:26,89
2019-10-21 14:51:27,89
2019-10-21 14:51:28,90
2019-10-21 14:51:29,91
2019-10-21 14:51:31,92
2019-10-21 14:51:32,93
2019-10-21 14:51:37,94
2019-10-21 14:51:39,95
2019-10-21 14:51:42,96
2019-10-21 14:51:43,97
2019-10-21 14:51:44,98
2019-10-21 14:51:48,99
2019-10-21 14:51:49,100
2019-10-21 14:51:50,101
2019-10-21 14:51:51,102
2019-10-21 14:51:53,103
2019-10-21 14:51:54,104
2019-10-21 14:51:56,105
2019-10-21 14:52:01,106
2019-10-21 14:52:02,108
2019-10-21 14:52:05,109
2019-10-21 14:52:06,109
2019-10-21 14:52:07,110
2019-10-21 14:52:09,111
2019-10-21 14:52:10,111
2019-10-21 14:52:11,111
2019-10-21 14:52:12,111
2019-10-21 14:52:13,110
2019-10-21 14:52:16,110
2019-10-21 14:52:18,109
2019-10-21 14:52:20,109
2019-10-21 14:52:22,109
2019-10-21 14:52:27,110
2019-10-21 14:52:28,111
2019-10-21 14:52:29,112
2019-10-21 14:52:32,112
2019-10-21 14:52:34,113
2019-10-21 14:52:36,113
2019-10-21 14:52:38,113
2019-10-21 14:52:42,113
2019-10-21 14:52:44,113
2019-10-21 14:52:45,114
2019-10-21 14:52:48,115
2019-10-21 14:52:49,115
2019-10-21 14:52:51,116
2019-10-21 14:52:53,116
2019-10-21 14:52:56,115
2019-10-21 14:53:00,115
2019-10-21 14:53:05,114
2019-10-21 14:53:07,114
2019-10-21 14:53:09,114
2019-10-21 14:53:11,114
2019-10-21 14:53:16,114
2019-10-21 14:53:18,114
2019-10-21 14:53:23,114
2019-10-21 14:53:25,115
2019-10-21 14:53:28,115
2019-10-21 14:53:29,115
2019-10-21 14:53:31,115
2019-10-21 14:53:32,115
2019-10-21 14:53:35,115
2019-10-21 14:53:38,115
2019-10-21 14:53:42,115
2019-10-21 14:53:44,115
2019-10-21 14:53:45,115
2019-10-21 14:53:49,115
2019-10-21 14:53:51,115
2019-10-21 14:53:55,115
2019-10-21 14:53:56,115
2019-10-21 14:53:59,114
2019-10-21 14:54:03,114
2019-10-21 14:54:04,114
2019-10-21 14:54:06,113
2019-10-21 14:54:07,112
2019-10-21 14:54:09,112
2019-10-21 14:54:10,111
2019-10-21 14:54:11,111
2019-10-21 14:54:13,111
2019-10-21 14:54:20,111
2019-10-21 14:54:24,111
2019-10-21 14:54:28,111
2019-10-21 14:54:29,110
2019-10-21 14:54:34,110
2019-10-21 14:54:36,109
2019-10-21 14:54:38,108
2019-10-21 14:54:39,106
2019-10-21 14:54:40,105
2019-10-21 14:54:43,104
2019-10-21 14:54:44,103
2019-10-21 14:54:47,102
2019-10-21 14:54:50,100
2019-10-21 14:54:51,99
2019-10-21 14:54:54,99
2019-10-21 14:54:55,98
2019-10-21 14:54:56,97
2019-10-21 14:55:00,97
2019-10-21 14:55:02,96
2019-10-21 14:55:04,95
2019-10-21 14:55:05,94
2019-10-21 14:55:06,94
2019-10-21 14:55:07,93
2019-10-21 14:55:09,92
2019-10-21 14:55:10,92
2019-10-21 14:55:11,91
2019-10-21 14:55:12,91
2019-10-21 14:55:13,90
2019-10-21 14:55:15,90
2019-10-21 14:55:20,90
2019-10-21 14:55:21,90
2019-10-21 14:55:26,90
2019-10-21 14:55:27,90
2019-10-21 14:55:28,90
2019-10-21 14:55:29,90
2019-10-21 14:55:32,90
2019-10-21 14:55:33,90
2019-10-21 14:55:37,90
2019-10-21 14:55:40,90
2019-10-21 14:55:45,90
2019-10-21 14:55:50,91
2019-10-21 14:55:51,91
2019-10-21 14:55:53,92
2019-10-21 14:55:55,92
2019-10-21 14:55:56,92
2019-10-21 14:55:58,91
2019-10-21 14:55:59,91
2019-10-21 14:56:00,91
2019-10-21 14:56:01,90
2019-10-21 14:56:02,90
2019-10-21 14:56:07,91
2019-10-21 14:56:09,91
2019-10-21 14:56:10,92
2019-10-21 14:56:11,93
2019-10-21 14:56:12,94
2019-10-21 14:56:14,95
2019-10-21 14:56:15,96
2019-10-21 14:56:16,97
2019-10-21 14:56:17,98
2019-10-21 14:56:18,99
2019-10-21 14:56:20,100
2019-10-21 14:56:21,100
2019-10-21 14:56:22,101
2019-10-21 14:56:23,101
2019-10-21 14:56:25,101
2019-10-21 14:56:27,100
2019-10-21 14:56:28,100
2019-10-21 14:56:29,99
2019-10-21 14:56:31,99
2019-10-21 14:56:32,99
2019-10-21 14:56:33,99
2019-10-21 14:56:36,100
2019-10-21 14:56:37,101
2019-10-21 14:56:39,102
2019-10-21 14:56:40,103
2019-10-21 14:56:42,104
2019-10-21 14:56:43,105
2019-10-21 14:56:44,106
2019-10-21 14:56:45,106
2019-10-21 14:56:47,107
2019-10-21 14:56:48,108
2019-10-21 14:56:49,108
2019-10-21 14:56:50,109
2019-10-21 14:56:51,110
2019-10-21 14:56:53,110
2019-10-21 14:56:58,111
2019-10-21 14:57:03,111
2019-10-21 14:57:05,110
2019-10-21 14:57:07,110
2019-10-21 14:57:10,109
2019-10-21 14:57:11,108
2019-10-21 14:57:12,106
2019-10-21 14:57:15,104
2019-10-21 14:57:16,103
2019-10-21 14:57:18,101
2019-10-21 14:57:20,100
2019-10-21 14:57:21,98
2019-10-21 14:57:23,96
2019-10-21 14:57:25,94
2019-10-21 14:57:26,92
2019-10-21 14:57:27,90
2019-10-21 14:57:28,88
2019-10-21 14:57:32,86
2019-10-21 14:57:33,85
2019-10-21 14:57:37,84
2019-10-21 14:57:38,83
2019-10-21 14:57:40,83
2019-10-21 14:57:42,82
2019-10-21 14:57:43,82
2019-10-21 14:57:44,82
2019-10-21 14:57:45,82
2019-10-21 14:57:47,82
2019-10-21 14:57:48,82
2019-10-21 14:57:52,82
2019-10-21 14:57:53,82
2019-10-21 14:57:54,81
2019-10-21 14:57:55,81
2019-10-21 14:58:00,80
2019-10-21 14:58:03,79
2019-10-21 14:58:04,78
2019-10-21 14:58:05,77
2019-10-21 14:58:06,76
2019-10-21 14:58:07,75
2019-10-21 14:58:12,74
2019-10-21 14:58:14,74
2019-10-21 14:58:19,75
2019-10-21 14:58:20,75
2019-10-21 14:58:21,75
2019-10-21 14:58:25,75
2019-10-21 14:58:26,75
2019-10-21 14:58:27,75
2019-10-21 14:58:32,75
2019-10-21 14:58:34,75
2019-10-21 14:58:36,75
2019-10-21 14:58:41,76
2019-10-21 14:58:43,76
2019-10-21 14:58:44,76
2019-10-21 14:58:49,75
2019-10-21 14:58:50,75
2019-10-21 14:58:52,74
2019-10-21 14:58:54,74
2019-10-21 14:58:55,75
2019-10-21 14:58:56,75
2019-10-21 14:58:58,75
2019-10-21 14:59:00,75
2019-10-21 14:59:01,75
2019-10-21 14:59:06,74
2019-10-21 14:59:07,74
2019-10-21 14:59:09,74
2019-10-21 14:59:10,74
2019-10-21 14:59:14,75
2019-10-21 14:59:15,75
2019-10-21 14:59:17,76
2019-10-21 14:59:18,77
2019-10-21 14:59:20,78
2019-10-21 14:59:21,78
2019-10-21 14:59:22,79
2019-10-21 14:59:23,79
2019-10-21 14:59:25,80
2019-10-21 14:59:26,80
2019-10-21 14:59:27,80
2019-10-21 14:59:28,80
2019-10-21 14:59:30,80
2019-10-21 14:59:31,80
2019-10-21 14:59:32,81
2019-10-21 14:59:36,82
2019-10-21 14:59:37,85
2019-10-21 14:59:41,88
2019-10-21 14:59:42,91
2019-10-21 14:59:43,93
2019-10-21 14:59:44,95
2019-10-21 14:59:45,96
2019-10-21 14:59:47,95
2019-10-21 14:59:48,93
2019-10-21 14:59:49,91
2019-10-21 14:59:50,88
2019-10-21 14:59:52,85
2019-10-21 14:59:53,82
2019-10-21 14:59:54,80
2019-10-21 14:59:56,78
2019-10-21 14:59:58,77
2019-10-21 15:00:00,76
2019-10-21 15:00:01,76
2019-10-21 15:00:03,76
2019-10-21 15:00:04,77
2019-10-21 15:00:05,77
2019-10-21 15:00:06,78
2019-10-21 15:00:07,79
2019-10-21 15:00:10,80
2019-10-21 15:00:11,81
2019-10-21 15:00:12,82
2019-10-21 15:00:14,83
2019-10-21 15:00:15,83
2019-10-21 15:00:19,82
2019-10-21 15:00:20,82
2019-10-21 15:00:21,81
2019-10-21 15:00:22,80
2019-10-21 15:00:23,80
2019-10-21 15:00:25,81
2019-10-21 15:00:26,81
2019-10-21 15:00:27,80
2019-10-21 15:00:28,80
2019-10-21 15:00:30,80
2019-10-21 15:00:31,79
2019-10-21 15:00:32,78
2019-10-21 15:00:33,77
2019-10-21 15:00:34,77
2019-10-21 15:00:36,76
2019-10-21 15:00:37,76
2019-10-21 15:00:42,76
2019-10-21 15:00:47,76
2019-10-21 15:00:52,77
2019-10-21 15:00:55,78
2019-10-21 15:00:56,79
2019-10-21 15:00:59,81
2019-10-21 15:01:00,83
2019-10-21 15:01:03,85
2019-10-21 15:01:04,87
2019-10-21 15:01:05,88
2019-10-21 15:01:06,88
2019-10-21 15:01:09,88
2019-10-21 15:01:10,87
2019-10-21 15:01:11,85
2019-10-21 15:01:12,83
2019-10-21 15:01:14,82
2019-10-21 15:01:15,81
2019-10-21 15:01:16,80
2019-10-21 15:01:17,80
2019-10-21 15:01:19,80
2019-10-21 15:01:20,79
2019-10-21 15:01:22,78
2019-10-21 15:01:23,78
2019-10-21 15:01:26,77
2019-10-21 15:01:27,77
2019-10-21 15:01:32,77
2019-10-21 15:01:33,77
2019-10-21 15:01:35,76
2019-10-21 15:01:38,76
2019-10-21 15:01:39,76
2019-10-21 15:01:44,76
2019-10-21 15:01:49,76
2019-10-21 15:01:50,76
2019-10-21 15:01:57,77
2019-10-21 15:01:58,78
2019-10-21 15:01:59,79
2019-10-21 15:02:00,80
2019-10-21 15:02:01,81
2019-10-21 15:02:03,81
2019-10-21 15:02:06,81
2019-10-21 15:02:08,80
2019-10-21 15:02:10,80
2019-10-21 15:02:11,79
